,x,y,z,p0_before,p0_after,speed
84,12.5,24.0,-16.25,1,1.0,20.0
85,12.5,22.0,-16.25,1,0.0,10.0
86,12.5,22.0,-15.0,0,0.0,20.0
87,,,,-1000,15.0,
88,12.5,22.0,-15.0,0,0.0,10.0
89,12.5,22.0,-15.0,0,0.0,20.0
90,12.5,22.0,-12.5,0,1.0,20.0
91,12.5,30.0,-12.5,1,1.0,10.0
92,12.5,30.0,-12.5,1,1.0,20.0
93,12.5,32.0,-12.5,1,0.0,10.0
94,12.5,32.0,-11.25,0,1.0,20.0
95,12.5,24.0,-11.25,1,1.0,10.0
96,12.5,24.0,-11.25,1,1.0,20.0
97,12.5,22.0,-11.25,1,0.0,10.0
98,12.5,22.0,-10.0,0,0.0,20.0
99,,,,-1000,20.0,
100,12.5,22.0,-10.0,0,0.0,10.0
101,12.5,22.0,-10.0,0,0.0,20.0
102,12.5,22.0,-7.5,0,1.0,20.0
103,12.5,30.0,-7.5,1,1.0,10.0
104,12.5,30.0,-7.5,1,1.0,20.0
105,12.5,32.0,-7.5,1,0.0,10.0
106,12.5,32.0,-6.25,0,1.0,20.0
107,12.5,24.0,-6.25,1,1.0,10.0
108,12.5,24.0,-6.25,1,1.0,20.0
109,12.5,22.0,-6.25,1,0.0,10.0
110,12.5,22.0,-5.0,0,0.0,20.0
111,,,,-1000,40.0,
112,12.5,22.0,-5.0,0,0.0,10.0
113,12.5,22.0,-5.0,0,0.0,20.0
114,12.5,22.0,-2.5,0,1.0,20.0
115,12.5,30.0,-2.5,1,1.0,10.0
116,12.5,30.0,-2.5,1,1.0,20.0
117,12.5,32.0,-2.5,1,0.0,10.0
118,12.5,32.0,-1.25,0,1.0,20.0
119,12.5,24.0,-1.25,1,1.0,10.0
120,12.5,24.0,-1.25,1,1.0,20.0
121,12.5,22.0,-1.25,1,0.0,10.0
122,12.5,22.0,0.0,0,0.0,20.0
123,12.5,37.0,0.0,0,0.0,20.0
124,,,,-1000,5.0,
125,12.5,37.0,0.0,0,0.0,10.0
126,12.5,37.0,0.0,0,0.0,20.0
127,12.5,37.0,-22.5,0,1.0,20.0
128,12.5,43.0,-22.5,1,1.0,10.0
129,12.5,43.0,-22.5,1,1.0,20.0
130,12.5,45.0,-22.5,1,0.0,10.0
131,12.5,45.0,-21.25,0,1.0,20.0
132,12.5,39.0,-21.25,1,1.0,10.0
133,12.5,39.0,-21.25,1,1.0,20.0
134,12.5,37.0,-21.25,1,0.0,10.0
135,12.5,37.0,-20.0,0,0.0,20.0
136,,,,-1000,10.0,
137,12.5,37.0,-20.0,0,0.0,10.0
138,12.5,37.0,-20.0,0,0.0,20.0
139,12.5,37.0,-17.5,0,1.0,20.0
140,12.5,43.0,-17.5,1,1.0,10.0
141,12.5,43.0,-17.5,1,1.0,20.0
142,12.5,45.0,-17.5,1,0.0,10.0
143,12.5,45.0,-16.25,0,1.0,20.0
144,12.5,39.0,-16.25,1,1.0,10.0
145,12.5,39.0,-16.25,1,1.0,20.0
146,12.5,37.0,-16.25,1,0.0,10.0
147,12.5,37.0,-15.0,0,0.0,20.0
148,,,,-1000,15.0,
149,12.5,37.0,-15.0,0,0.0,10.0
150,12.5,37.0,-15.0,0,0.0,20.0
151,12.5,37.0,-12.5,0,1.0,20.0
152,12.5,43.0,-12.5,1,1.0,10.0
153,12.5,43.0,-12.5,1,1.0,20.0
154,12.5,45.0,-12.5,1,0.0,10.0
155,12.5,45.0,-11.25,0,1.0,20.0
156,12.5,39.0,-11.25,1,1.0,10.0
157,12.5,39.0,-11.25,1,1.0,20.0
158,12.5,37.0,-11.25,1,0.0,10.0
159,12.5,37.0,-10.0,0,0.0,20.0
160,,,,-1000,20.0,
161,12.5,37.0,-10.0,0,0.0,10.0
162,12.5,37.0,-10.0,0,0.0,20.0
163,12.5,37.0,-7.5,0,1.0,20.0
164,12.5,43.0,-7.5,1,1.0,10.0
165,12.5,43.0,-7.5,1,1.0,20.0
166,12.5,45.0,-7.5,1,0.0,10.0
167,12.5,45.0,-6.25,0,1.0,20.0
168,12.5,39.0,-6.25,1,1.0,10.0
169,12.5,39.0,-6.25,1,1.0,20.0
170,12.5,37.0,-6.25,1,0.0,10.0
171,12.5,37.0,-5.0,0,0.0,20.0
172,,,,-1000,40.0,
173,12.5,37.0,-5.0,0,0.0,10.0
174,12.5,37.0,-5.0,0,0.0,20.0
175,12.5,37.0,-2.5,0,1.0,20.0
176,12.5,43.0,-2.5,1,1.0,10.0
177,12.5,43.0,-2.5,1,1.0,20.0
178,12.5,45.0,-2.5,1,0.0,10.0
179,12.5,45.0,-1.25,0,1.0,20.0
180,12.5,39.0,-1.25,1,1.0,10.0
181,12.5,39.0,-1.25,1,1.0,20.0
182,12.5,37.0,-1.25,1,0.0,10.0
183,12.5,37.0,0.0,0,0.0,20.0
184,12.5,50.0,0.0,0,0.0,20.0
185,,,,-1000,5.0,
186,12.5,50.0,0.0,0,0.0,10.0
187,12.5,50.0,0.0,0,0.0,20.0
188,12.5,50.0,-22.5,0,1.0,20.0
189,12.5,54.0,-22.5,1,1.0,10.0
190,12.5,54.0,-22.5,1,1.0,20.0
191,12.5,56.0,-22.5,1,0.0,10.0
192,12.5,56.0,-21.25,0,1.0,20.0
193,12.5,52.0,-21.25,1,1.0,10.0
194,12.5,52.0,-21.25,1,1.0,20.0
195,12.5,50.0,-21.25,1,0.0,10.0
196,12.5,50.0,-20.0,0,0.0,20.0
197,,,,-1000,10.0,
198,12.5,50.0,-20.0,0,0.0,10.0
199,12.5,50.0,-20.0,0,0.0,20.0
200,12.5,50.0,-17.5,0,1.0,20.0
201,12.5,54.0,-17.5,1,1.0,10.0
202,12.5,54.0,-17.5,1,1.0,20.0
203,12.5,56.0,-17.5,1,0.0,10.0
204,12.5,56.0,-16.25,0,1.0,20.0
205,12.5,52.0,-16.25,1,1.0,10.0
206,12.5,52.0,-16.25,1,1.0,20.0
207,12.5,50.0,-16.25,1,0.0,10.0
208,12.5,50.0,-15.0,0,0.0,20.0
209,,,,-1000,15.0,
210,12.5,50.0,-15.0,0,0.0,10.0
211,12.5,50.0,-15.0,0,0.0,20.0
212,12.5,50.0,-12.5,0,1.0,20.0
213,12.5,54.0,-12.5,1,1.0,10.0
214,12.5,54.0,-12.5,1,1.0,20.0
215,12.5,56.0,-12.5,1,0.0,10.0
216,12.5,56.0,-11.25,0,1.0,20.0
217,12.5,52.0,-11.25,1,1.0,10.0
218,12.5,52.0,-11.25,1,1.0,20.0
219,12.5,50.0,-11.25,1,0.0,10.0
220,12.5,50.0,-10.0,0,0.0,20.0
221,,,,-1000,20.0,
222,12.5,50.0,-10.0,0,0.0,10.0
223,12.5,50.0,-10.0,0,0.0,20.0
224,12.5,50.0,-7.5,0,1.0,20.0
225,12.5,54.0,-7.5,1,1.0,10.0
226,12.5,54.0,-7.5,1,1.0,20.0
227,12.5,56.0,-7.5,1,0.0,10.0
228,12.5,56.0,-6.25,0,1.0,20.0
229,12.5,52.0,-6.25,1,1.0,10.0
230,12.5,52.0,-6.25,1,1.0,20.0
231,12.5,50.0,-6.25,1,0.0,10.0
232,12.5,50.0,-5.0,0,0.0,20.0
233,,,,-1000,40.0,
234,12.5,50.0,-5.0,0,0.0,10.0
235,12.5,50.0,-5.0,0,0.0,20.0
236,12.5,50.0,-2.5,0,1.0,20.0
237,12.5,54.0,-2.5,1,1.0,10.0
238,12.5,54.0,-2.5,1,1.0,20.0
239,12.5,56.0,-2.5,1,0.0,10.0
240,12.5,56.0,-1.25,0,1.0,20.0
241,12.5,52.0,-1.25,1,1.0,10.0
242,12.5,52.0,-1.25,1,1.0,20.0
243,12.5,50.0,-1.25,1,0.0,10.0
244,12.5,50.0,0.0,0,0.0,20.0
245,12.5,61.0,0.0,0,0.0,20.0
246,,,,-1000,5.0,
247,12.5,61.0,0.0,0,0.0,10.0
248,12.5,61.0,0.0,0,0.0,20.0
249,12.5,61.0,-22.5,0,1.0,20.0
250,12.5,63.0,-22.5,1,1.0,10.0
251,12.5,63.0,-22.5,1,1.0,20.0
252,12.5,65.0,-22.5,1,0.0,10.0
253,12.5,65.0,-21.25,0,1.0,20.0
254,12.5,63.0,-21.25,1,1.0,10.0
255,12.5,63.0,-21.25,1,1.0,20.0
256,12.5,61.0,-21.25,1,0.0,10.0
257,12.5,61.0,-20.0,0,0.0,20.0
258,,,,-1000,10.0,
259,12.5,61.0,-20.0,0,0.0,10.0
260,12.5,61.0,-20.0,0,0.0,20.0
261,12.5,61.0,-17.5,0,1.0,20.0
262,12.5,63.0,-17.5,1,1.0,10.0
263,12.5,63.0,-17.5,1,1.0,20.0
264,12.5,65.0,-17.5,1,0.0,10.0
265,12.5,65.0,-16.25,0,1.0,20.0
266,12.5,63.0,-16.25,1,1.0,10.0
267,12.5,63.0,-16.25,1,1.0,20.0
268,12.5,61.0,-16.25,1,0.0,10.0
269,12.5,61.0,-15.0,0,0.0,20.0
270,,,,-1000,15.0,
271,12.5,61.0,-15.0,0,0.0,10.0
272,12.5,61.0,-15.0,0,0.0,20.0
273,12.5,61.0,-12.5,0,1.0,20.0
274,12.5,63.0,-12.5,1,1.0,10.0
275,12.5,63.0,-12.5,1,1.0,20.0
276,12.5,65.0,-12.5,1,0.0,10.0
277,12.5,65.0,-11.25,0,1.0,20.0
278,12.5,63.0,-11.25,1,1.0,10.0
279,12.5,63.0,-11.25,1,1.0,20.0
280,12.5,61.0,-11.25,1,0.0,10.0
281,12.5,61.0,-10.0,0,0.0,20.0
282,,,,-1000,20.0,
283,12.5,61.0,-10.0,0,0.0,10.0
284,12.5,61.0,-10.0,0,0.0,20.0
285,12.5,61.0,-7.5,0,1.0,20.0
286,12.5,63.0,-7.5,1,1.0,10.0
287,12.5,63.0,-7.5,1,1.0,20.0
288,12.5,65.0,-7.5,1,0.0,10.0
289,12.5,65.0,-6.25,0,1.0,20.0
290,12.5,63.0,-6.25,1,1.0,10.0
291,12.5,63.0,-6.25,1,1.0,20.0
292,12.5,61.0,-6.25,1,0.0,10.0
293,12.5,61.0,-5.0,0,0.0,20.0
294,,,,-1000,40.0,
295,12.5,61.0,-5.0,0,0.0,10.0
296,12.5,61.0,-5.0,0,0.0,20.0
297,12.5,61.0,-2.5,0,1.0,20.0
298,12.5,63.0,-2.5,1,1.0,10.0
299,12.5,63.0,-2.5,1,1.0,20.0
300,12.5,65.0,-2.5,1,0.0,10.0
301,12.5,65.0,-1.25,0,1.0,20.0
302,12.5,63.0,-1.25,1,1.0,10.0
303,12.5,63.0,-1.25,1,1.0,20.0
304,12.5,61.0,-1.25,1,0.0,10.0
305,12.5,61.0,0.0,0,0.0,20.0
306,12.5,70.0,0.0,0,0.0,20.0
307,,,,-1000,5.0,
308,12.5,70.0,0.0,0,0.0,10.0
309,12.5,70.0,0.0,0,0.0,20.0
310,12.5,70.0,-22.5,0,1.0,20.0
311,12.5,70.0,-22.5,1,1.0,10.0
312,12.5,70.0,-22.5,1,1.0,20.0
313,12.5,72.0,-22.5,1,0.0,10.0
314,12.5,72.0,-21.25,0,1.0,20.0
315,12.5,72.0,-21.25,1,1.0,10.0
316,12.5,72.0,-21.25,1,1.0,20.0
317,12.5,70.0,-21.25,1,0.0,10.0
318,12.5,70.0,-20.0,0,0.0,20.0
319,,,,-1000,10.0,
320,12.5,70.0,-20.0,0,0.0,10.0
321,12.5,70.0,-20.0,0,0.0,20.0
322,12.5,70.0,-17.5,0,1.0,20.0
323,12.5,70.0,-17.5,1,1.0,10.0
324,12.5,70.0,-17.5,1,1.0,20.0
325,12.5,72.0,-17.5,1,0.0,10.0
326,12.5,72.0,-16.25,0,1.0,20.0
327,12.5,72.0,-16.25,1,1.0,10.0
328,12.5,72.0,-16.25,1,1.0,20.0
329,12.5,70.0,-16.25,1,0.0,10.0
330,12.5,70.0,-15.0,0,0.0,20.0
331,,,,-1000,15.0,
332,12.5,70.0,-15.0,0,0.0,10.0
333,12.5,70.0,-15.0,0,0.0,20.0
334,12.5,70.0,-12.5,0,1.0,20.0
335,12.5,70.0,-12.5,1,1.0,10.0
336,12.5,70.0,-12.5,1,1.0,20.0
337,12.5,72.0,-12.5,1,0.0,10.0
338,12.5,72.0,-11.25,0,1.0,20.0
339,12.5,72.0,-11.25,1,1.0,10.0
340,12.5,72.0,-11.25,1,1.0,20.0
341,12.5,70.0,-11.25,1,0.0,10.0
342,12.5,70.0,-10.0,0,0.0,20.0
343,,,,-1000,20.0,
344,12.5,70.0,-10.0,0,0.0,10.0
345,12.5,70.0,-10.0,0,0.0,20.0
346,12.5,70.0,-7.5,0,1.0,20.0
347,12.5,70.0,-7.5,1,1.0,10.0
348,12.5,70.0,-7.5,1,1.0,20.0
349,12.5,72.0,-7.5,1,0.0,10.0
350,12.5,72.0,-6.25,0,1.0,20.0
351,12.5,72.0,-6.25,1,1.0,10.0
352,12.5,72.0,-6.25,1,1.0,20.0
353,12.5,70.0,-6.25,1,0.0,10.0
354,12.5,70.0,-5.0,0,0.0,20.0
355,,,,-1000,40.0,
356,12.5,70.0,-5.0,0,0.0,10.0
357,12.5,70.0,-5.0,0,0.0,20.0
358,12.5,70.0,-2.5,0,1.0,20.0
359,12.5,70.0,-2.5,1,1.0,10.0
360,12.5,70.0,-2.5,1,1.0,20.0
361,12.5,72.0,-2.5,1,0.0,10.0
362,12.5,72.0,-1.25,0,1.0,20.0
363,12.5,72.0,-1.25,1,1.0,10.0
364,12.5,72.0,-1.25,1,1.0,20.0
365,12.5,70.0,-1.25,1,0.0,10.0
366,12.5,70.0,0.0,0,0.0,20.0
367,12.5,70.0,10.0,0,0.0,10.0
