,x,y,z,p11_before,p11_after,p2_before,p2_after,speed
58,12.5,6.5515,-6.5,0,0,1,0,0.0
59,12.5,17.832875,-10.5,0,0,0,0,10.0
60,12.5,17.832875,-10.5,0,0,0,0,10.0
61,12.5,17.832875,-10.5,0,0,0,1,0.0
62,12.5,17.832875,-10.5,0,0,1,0,0.0
63,12.5,17.832875,-6.5,0,0,0,0,10.0
64,12.5,17.832875,-6.5,0,0,0,0,10.0
65,12.5,17.832875,-6.5,0,0,0,1,0.0
66,12.5,17.832875,-6.5,0,0,1,0,0.0
67,12.5,29.41575,-10.5,0,0,0,0,10.0
68,12.5,29.41575,-10.5,0,0,0,0,10.0
69,12.5,29.41575,-10.5,0,0,0,1,0.0
70,12.5,29.41575,-10.5,0,0,1,0,0.0
71,12.5,29.41575,-6.5,0,0,0,0,10.0
72,12.5,29.41575,-6.5,0,0,0,0,10.0
73,12.5,29.41575,-6.5,0,0,0,1,0.0
74,12.5,29.41575,-6.5,0,0,1,0,0.0
75,12.5,41.300125,-10.5,0,0,0,0,10.0
76,12.5,41.300125,-10.5,0,0,0,0,10.0
77,12.5,41.300125,-10.5,0,0,0,1,0.0
78,12.5,41.300125,-10.5,0,0,1,0,0.0
79,12.5,41.300125,-6.5,0,0,0,0,10.0
80,12.5,41.300125,-6.5,0,0,0,0,10.0
81,12.5,41.300125,-6.5,0,0,0,1,0.0
82,12.5,41.300125,-6.5,0,0,1,0,0.0
83,12.5,53.486,-10.5,0,0,0,0,10.0
84,12.5,53.486,-10.5,0,0,0,0,10.0
85,12.5,53.486,-10.5,0,0,0,1,0.0
86,12.5,53.486,-10.5,0,0,1,0,0.0
87,12.5,53.486,-6.5,0,0,0,0,10.0
88,12.5,53.486,-6.5,0,0,0,0,10.0
89,12.5,53.486,-6.5,0,0,0,1,0.0
90,12.5,53.486,-6.5,0,0,1,0,0.0
91,12.5,66.04875,-10.5,0,0,0,0,10.0
92,12.5,66.04875,-10.5,0,0,0,0,10.0
93,12.5,66.04875,-10.5,0,0,0,1,0.0
94,12.5,66.04875,-10.5,0,0,1,0,0.0
95,12.5,66.04875,-6.5,0,0,0,0,10.0
96,12.5,66.04875,-6.5,0,0,0,0,10.0
97,12.5,66.04875,-6.5,0,0,0,1,0.0
98,12.5,66.04875,-6.5,0,0,1,0,0.0
99,12.5,66.04875,10.0,0,0,0,0,20.0
100,12.5,180.0,10.0,0,0,0,0,20.0
101,30.0,180.0,10.0,0,0,0,0,20.0
