,x,y,z,p11_before,p11_after,p2_before,p2_after,speed
58,12.5,22.26125,-17.0,0,0,1,0,0.0
59,12.5,22.26125,-12.0,0,0,0,0,10.0
60,12.5,22.26125,-12.0,0,0,0,0,10.0
61,12.5,22.26125,-12.0,0,0,0,1,0.0
62,12.5,22.26125,-12.0,0,0,1,0,0.0
63,12.5,22.26125,-7.0,0,0,0,0,10.0
64,12.5,22.26125,-7.0,0,0,0,0,10.0
65,12.5,22.26125,-7.0,0,0,0,1,0.0
66,12.5,22.26125,-7.0,0,0,1,0,0.0
67,12.5,28.3165,-22.0,0,0,0,0,10.0
68,12.5,28.3165,-22.0,0,0,0,0,10.0
69,12.5,28.3165,-22.0,0,0,0,1,0.0
70,12.5,28.3165,-22.0,0,0,1,0,0.0
71,12.5,28.3165,-17.0,0,0,0,0,10.0
72,12.5,28.3165,-17.0,0,0,0,0,10.0
73,12.5,28.3165,-17.0,0,0,0,1,0.0
74,12.5,28.3165,-17.0,0,0,1,0,0.0
75,12.5,28.3165,-12.0,0,0,0,0,10.0
76,12.5,28.3165,-12.0,0,0,0,0,10.0
77,12.5,28.3165,-12.0,0,0,0,1,0.0
78,12.5,28.3165,-12.0,0,0,1,0,0.0
79,12.5,28.3165,-7.0,0,0,0,0,10.0
80,12.5,28.3165,-7.0,0,0,0,0,10.0
81,12.5,28.3165,-7.0,0,0,0,1,0.0
82,12.5,28.3165,-7.0,0,0,1,0,0.0
83,12.5,34.5225,-22.0,0,0,0,0,10.0
84,12.5,34.5225,-22.0,0,0,0,0,10.0
85,12.5,34.5225,-22.0,0,0,0,1,0.0
86,12.5,34.5225,-22.0,0,0,1,0,0.0
87,12.5,34.5225,-17.0,0,0,0,0,10.0
88,12.5,34.5225,-17.0,0,0,0,0,10.0
89,12.5,34.5225,-17.0,0,0,0,1,0.0
90,12.5,34.5225,-17.0,0,0,1,0,0.0
91,12.5,34.5225,-12.0,0,0,0,0,10.0
92,12.5,34.5225,-12.0,0,0,0,0,10.0
93,12.5,34.5225,-12.0,0,0,0,1,0.0
94,12.5,34.5225,-12.0,0,0,1,0,0.0
95,12.5,34.5225,-7.0,0,0,0,0,10.0
96,12.5,34.5225,-7.0,0,0,0,0,10.0
97,12.5,34.5225,-7.0,0,0,0,1,0.0
98,12.5,34.5225,-7.0,0,0,1,0,0.0
99,12.5,41.03,-21.6985,0,0,0,0,10.0
100,12.5,41.03,-21.6985,0,0,0,0,10.0
101,12.5,41.03,-21.6985,0,0,0,1,0.0
102,12.5,41.03,-21.6985,0,0,1,0,0.0
103,12.5,41.03,-16.6985,0,0,0,0,10.0
104,12.5,41.03,-16.6985,0,0,0,0,10.0
105,12.5,41.03,-16.6985,0,0,0,1,0.0
106,12.5,41.03,-16.6985,0,0,1,0,0.0
107,12.5,41.03,-11.6985,0,0,0,0,10.0
108,12.5,41.03,-11.6985,0,0,0,0,10.0
109,12.5,41.03,-11.6985,0,0,0,1,0.0
110,12.5,41.03,-11.6985,0,0,1,0,0.0
111,12.5,41.03,-6.6985,0,0,0,0,10.0
112,12.5,41.03,-6.6985,0,0,0,0,10.0
113,12.5,41.03,-6.6985,0,0,0,1,0.0
114,12.5,41.03,-6.6985,0,0,1,0,0.0
115,12.5,46.03,-21.623125,0,0,0,0,10.0
116,12.5,46.03,-21.623125,0,0,0,0,10.0
117,12.5,46.03,-21.623125,0,0,0,1,0.0
118,12.5,46.03,-21.623125,0,0,1,0,0.0
119,12.5,46.03,-16.623125,0,0,0,0,10.0
120,12.5,46.03,-16.623125,0,0,0,0,10.0
121,12.5,46.03,-16.623125,0,0,0,1,0.0
122,12.5,46.03,-16.623125,0,0,1,0,0.0
123,12.5,46.03,-11.623125,0,0,0,0,10.0
124,12.5,46.03,-11.623125,0,0,0,0,10.0
125,12.5,46.03,-11.623125,0,0,0,1,0.0
126,12.5,46.03,-11.623125,0,0,1,0,0.0
127,12.5,46.03,-6.623125,0,0,0,0,10.0
128,12.5,46.03,-6.623125,0,0,0,0,10.0
129,12.5,46.03,-6.623125,0,0,0,1,0.0
130,12.5,46.03,-6.623125,0,0,1,0,0.0
131,12.5,51.03,-21.54775,0,0,0,0,10.0
132,12.5,51.03,-21.54775,0,0,0,0,10.0
133,12.5,51.03,-21.54775,0,0,0,1,0.0
134,12.5,51.03,-21.54775,0,0,1,0,0.0
135,12.5,51.03,-16.54775,0,0,0,0,10.0
136,12.5,51.03,-16.54775,0,0,0,0,10.0
137,12.5,51.03,-16.54775,0,0,0,1,0.0
138,12.5,51.03,-16.54775,0,0,1,0,0.0
139,12.5,51.03,-11.54775,0,0,0,0,10.0
140,12.5,51.03,-11.54775,0,0,0,0,10.0
141,12.5,51.03,-11.54775,0,0,0,1,0.0
142,12.5,51.03,-11.54775,0,0,1,0,0.0
143,12.5,51.03,-6.54775,0,0,0,0,10.0
144,12.5,51.03,-6.54775,0,0,0,0,10.0
145,12.5,51.03,-6.54775,0,0,0,1,0.0
146,12.5,51.03,-6.54775,0,0,1,0,0.0
147,12.5,56.03,-21.472375,0,0,0,0,10.0
148,12.5,56.03,-21.472375,0,0,0,0,10.0
149,12.5,56.03,-21.472375,0,0,0,1,0.0
150,12.5,56.03,-21.472375,0,0,1,0,0.0
151,12.5,56.03,-16.472375,0,0,0,0,10.0
152,12.5,56.03,-16.472375,0,0,0,0,10.0
153,12.5,56.03,-16.472375,0,0,0,1,0.0
154,12.5,56.03,-16.472375,0,0,1,0,0.0
155,12.5,56.03,-11.472375,0,0,0,0,10.0
156,12.5,56.03,-11.472375,0,0,0,0,10.0
157,12.5,56.03,-11.472375,0,0,0,1,0.0
158,12.5,56.03,-11.472375,0,0,1,0,0.0
159,12.5,56.03,-6.4723749999999995,0,0,0,0,10.0
160,12.5,56.03,-6.4723749999999995,0,0,0,0,10.0
161,12.5,56.03,-6.4723749999999995,0,0,0,1,0.0
162,12.5,56.03,-6.4723749999999995,0,0,1,0,0.0
163,12.5,61.03,-21.397,0,0,0,0,10.0
164,12.5,61.03,-21.397,0,0,0,0,10.0
165,12.5,61.03,-21.397,0,0,0,1,0.0
166,12.5,61.03,-21.397,0,0,1,0,0.0
167,12.5,61.03,-16.397,0,0,0,0,10.0
168,12.5,61.03,-16.397,0,0,0,0,10.0
169,12.5,61.03,-16.397,0,0,0,1,0.0
170,12.5,61.03,-16.397,0,0,1,0,0.0
171,12.5,61.03,-11.397,0,0,0,0,10.0
172,12.5,61.03,-11.397,0,0,0,0,10.0
173,12.5,61.03,-11.397,0,0,0,1,0.0
174,12.5,61.03,-11.397,0,0,1,0,0.0
175,12.5,61.03,-6.397,0,0,0,0,10.0
176,12.5,61.03,-6.397,0,0,0,0,10.0
177,12.5,61.03,-6.397,0,0,0,1,0.0
178,12.5,61.03,-6.397,0,0,1,0,0.0
179,12.5,66.03,-21.24625,0,0,0,0,10.0
180,12.5,66.03,-21.24625,0,0,0,0,10.0
181,12.5,66.03,-21.24625,0,0,0,1,0.0
182,12.5,66.03,-21.24625,0,0,1,0,0.0
183,12.5,66.03,-16.24625,0,0,0,0,10.0
184,12.5,66.03,-16.24625,0,0,0,0,10.0
185,12.5,66.03,-16.24625,0,0,0,1,0.0
186,12.5,66.03,-16.24625,0,0,1,0,0.0
187,12.5,66.03,-11.24625,0,0,0,0,10.0
188,12.5,66.03,-11.24625,0,0,0,0,10.0
189,12.5,66.03,-11.24625,0,0,0,1,0.0
190,12.5,66.03,-11.24625,0,0,1,0,0.0
191,12.5,66.03,-6.24625,0,0,0,0,10.0
192,12.5,66.03,-6.24625,0,0,0,0,10.0
193,12.5,66.03,-6.24625,0,0,0,1,0.0
194,12.5,66.03,-6.24625,0,0,1,0,0.0
195,12.5,66.03,10.0,0,0,0,0,20.0
196,12.5,180.0,10.0,0,0,0,0,20.0
197,30.0,180.0,10.0,0,0,0,0,20.0
