,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
123,8.5,22.375,-9.623125,205,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
124,8.5,24.375,-9.623125,207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
125,8.5,24.375,-6.985,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
126,8.5,18.375,-6.985,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
127,8.5,18.375,-6.985,210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128,8.5,18.375,-6.985,212,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,8.5,18.375,-6.985,214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,8.5,18.375,-6.985,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131,8.5,18.375,-6.985,217,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,8.5,14.375,-6.985,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
133,8.5,14.375,-9.24625,220,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
134,8.5,22.375,-9.24625,222,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
135,8.5,24.375,-9.24625,224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
136,8.5,24.375,-6.985,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
137,8.5,18.375,-6.985,226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
138,8.5,18.375,-6.985,227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,8.5,18.375,-6.985,229,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,8.5,18.375,-6.985,231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,8.5,18.375,-6.985,232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142,8.5,18.375,-6.985,234,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143,8.5,14.375,-6.985,236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
144,8.5,14.375,10.0,237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
