,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
28,7.5,18.775,-17.632,61,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,7.5,14.375,-17.632,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
30,7.5,14.375,-18.20485,64,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
31,7.5,14.375,-20.49625,66,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
32,7.5,22.375,-20.49625,67,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
33,7.5,24.375,-20.49625,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
34,7.5,24.375,-17.632,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
35,7.5,18.775,-17.632,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
36,7.5,18.775,-17.632,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,7.5,18.775,-17.632,74,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,7.5,18.775,-17.632,76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,7.5,18.775,-17.632,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,7.5,18.775,-17.632,79,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,7.5,14.375,-17.632,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
42,7.5,14.375,-17.5,82,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
43,7.5,14.375,-17.5,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
44,8.1,14.375,-17.5,84,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
45,10.5,14.375,-17.5,86,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
46,10.5,22.375,-17.5,87,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
47,10.5,24.375,-17.5,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
48,10.5,24.375,-13.882,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
49,10.5,18.775,-13.882,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
50,10.5,18.775,-13.882,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51,10.5,18.775,-13.882,94,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52,10.5,18.775,-13.882,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10.5,18.775,-13.882,97,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,10.5,18.775,-13.882,99,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,10.5,14.375,-13.882,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
56,10.5,14.375,-14.530225,102,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
57,10.5,14.375,-17.123125,104,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
58,10.5,22.375,-17.123125,105,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
59,10.5,24.375,-17.123125,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
60,10.5,24.375,-13.882,108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
61,10.5,18.775,-13.882,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
62,10.5,18.775,-13.882,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,10.5,18.775,-13.882,112,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,10.5,18.775,-13.882,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10.5,18.775,-13.882,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,10.5,18.775,-13.882,117,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,10.5,14.375,-13.882,119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
68,10.5,14.375,-14.45485,120,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
69,10.5,14.375,-16.74625,122,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
70,10.5,22.375,-16.74625,123,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
71,10.5,24.375,-16.74625,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
72,10.5,24.375,-13.882,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
73,10.5,18.775,-13.882,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
74,10.5,18.775,-13.882,128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75,10.5,18.775,-13.882,130,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76,10.5,18.775,-13.882,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10.5,18.775,-13.882,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78,10.5,18.775,-13.882,135,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,10.5,14.375,-13.882,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
80,10.5,14.375,-13.750000000000002,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
81,10.5,14.375,-13.750000000000002,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
82,11.1,14.375,-13.750000000000002,140,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
83,13.499999999999998,14.375,-13.750000000000002,142,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
84,13.499999999999998,22.375,-13.750000000000002,143,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
85,13.499999999999998,24.375,-13.750000000000002,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
86,13.499999999999998,24.375,-10.132000000000001,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
87,13.499999999999998,18.775,-10.132000000000001,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
88,13.499999999999998,18.775,-10.132000000000001,148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,13.499999999999998,18.775,-10.132000000000001,150,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,13.499999999999998,18.775,-10.132000000000001,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,13.499999999999998,18.775,-10.132000000000001,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,13.499999999999998,18.775,-10.132000000000001,155,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,13.499999999999998,14.375,-10.132000000000001,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
94,13.499999999999998,14.375,-10.780225000000002,158,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
95,13.499999999999998,14.375,-13.373125000000002,160,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
96,13.499999999999998,22.375,-13.373125000000002,161,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
97,13.499999999999998,24.375,-13.373125000000002,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
98,13.499999999999998,24.375,-10.132000000000001,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
99,13.499999999999998,18.775,-10.132000000000001,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
100,13.499999999999998,18.775,-10.132000000000001,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,13.499999999999998,18.775,-10.132000000000001,168,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,13.499999999999998,18.775,-10.132000000000001,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,13.499999999999998,18.775,-10.132000000000001,171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,13.499999999999998,18.775,-10.132000000000001,173,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,13.499999999999998,14.375,-10.132000000000001,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
106,13.499999999999998,14.375,-10.704850000000002,176,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
107,13.499999999999998,14.375,-12.996250000000002,178,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
108,13.499999999999998,22.375,-12.996250000000002,179,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
109,13.499999999999998,24.375,-12.996250000000002,181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
110,13.499999999999998,24.375,-10.132000000000001,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
111,13.499999999999998,18.775,-10.132000000000001,183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
112,13.499999999999998,18.775,-10.132000000000001,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,13.499999999999998,18.775,-10.132000000000001,186,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,13.499999999999998,18.775,-10.132000000000001,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,13.499999999999998,18.775,-10.132000000000001,189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116,13.499999999999998,18.775,-10.132000000000001,191,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,13.499999999999998,14.375,-10.132000000000001,193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
118,13.499999999999998,14.375,-10.0,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
119,13.499999999999998,14.375,-10.0,195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
120,14.1,14.375,-10.0,196,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
121,16.5,14.375,-10.0,198,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
122,16.5,22.375,-10.0,199,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
123,16.5,24.375,-10.0,201,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
124,16.5,24.375,-6.382,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
125,16.5,18.775,-6.382,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
126,16.5,18.775,-6.382,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127,16.5,18.775,-6.382,206,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,16.5,18.775,-6.382,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,16.5,18.775,-6.382,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,16.5,18.775,-6.382,211,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,16.5,14.375,-6.382,213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
132,16.5,14.375,-7.030225,214,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
133,16.5,14.375,-9.623125,216,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
134,16.5,22.375,-9.623125,217,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
135,16.5,24.375,-9.623125,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
136,16.5,24.375,-6.382,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
137,16.5,18.775,-6.382,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
138,16.5,18.775,-6.382,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,16.5,18.775,-6.382,224,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,16.5,18.775,-6.382,226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,16.5,18.775,-6.382,227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142,16.5,18.775,-6.382,229,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143,16.5,14.375,-6.382,231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
144,16.5,14.375,-6.95485,232,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
145,16.5,14.375,-9.24625,234,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
146,16.5,22.375,-9.24625,235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
147,16.5,24.375,-9.24625,237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
148,16.5,24.375,-6.382,238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
149,16.5,18.775,-6.382,239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
150,16.5,18.775,-6.382,240,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,16.5,18.775,-6.382,242,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152,16.5,18.775,-6.382,244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,16.5,18.775,-6.382,245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154,16.5,18.775,-6.382,247,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155,16.5,14.375,-6.382,249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
156,16.5,14.375,10.0,250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
