,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
28,17.5,16.721,-17.75,59,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,17.5,16.721,-17.75,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,17.5,16.721,-17.75,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,17.5,16.721,-17.75,64,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,17.5,16.721,-15.25,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
33,17.5,14.45975,-15.25,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
34,17.5,14.45975,-18.25,68,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
35,17.5,14.45975,-21.25,70,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
36,17.5,14.45975,-16.25,71,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
37,17.5,14.45975,-15.25,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
38,17.5,16.721,-15.25,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
39,17.5,16.721,-17.75,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
40,17.5,16.721,-17.75,76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,17.5,16.721,-17.75,78,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,17.5,16.721,-17.75,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,17.5,16.721,-17.75,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,17.5,16.721,-17.75,83,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,12.5,16.721,-17.75,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
46,12.5,13.706,-17.75,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
47,12.5,13.706,-5.25,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
48,7.5,13.706,-5.25,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
49,7.5,13.706,-8.25,89,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
50,7.5,13.706,-11.25,91,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
51,7.5,13.706,-6.25,92,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
52,7.5,13.706,-5.25,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
53,7.5,16.721,-5.25,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
54,7.5,16.721,-7.75,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
55,7.5,16.721,-7.75,97,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,7.5,16.721,-7.75,99,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57,7.5,16.721,-7.75,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,7.5,16.721,-7.75,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,7.5,16.721,-7.75,104,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,7.5,16.721,-5.25,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
61,7.5,14.082875,-5.25,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
62,7.5,14.082875,-8.25,108,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
63,7.5,14.082875,-11.25,110,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
64,7.5,14.082875,-6.25,111,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
65,7.5,14.082875,-5.25,113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
66,7.5,16.721,-5.25,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
67,7.5,16.721,-7.75,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
68,7.5,16.721,-7.75,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,7.5,16.721,-7.75,118,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,7.5,16.721,-7.75,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,7.5,16.721,-7.75,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72,7.5,16.721,-7.75,123,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,7.5,16.721,-5.25,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
74,7.5,14.45975,-5.25,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
75,7.5,14.45975,-8.25,127,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
76,7.5,14.45975,-11.25,129,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
77,7.5,14.45975,-6.25,130,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
78,7.5,14.45975,-5.25,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
79,7.5,16.721,-5.25,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
80,7.5,16.721,-7.75,134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
81,7.5,16.721,-7.75,135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82,7.5,16.721,-7.75,137,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,7.5,16.721,-7.75,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,7.5,16.721,-7.75,140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85,7.5,16.721,-7.75,142,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,12.5,16.721,-7.75,144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
87,12.5,19.309,-7.75,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
88,12.5,19.309,-15.25,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
89,17.5,19.309,-15.25,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
90,17.5,19.309,-18.25,148,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
91,17.5,19.309,-21.25,150,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
92,17.5,19.309,-16.25,151,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
93,17.5,19.309,-15.25,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
94,17.5,22.323999999999998,-15.25,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
95,17.5,22.323999999999998,-17.75,155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
96,17.5,22.323999999999998,-17.75,156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,17.5,22.323999999999998,-17.75,158,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,17.5,22.323999999999998,-17.75,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,17.5,22.323999999999998,-17.75,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,17.5,22.323999999999998,-17.75,163,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101,17.5,22.323999999999998,-15.25,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
102,17.5,19.685875,-15.25,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
103,17.5,19.685875,-18.25,167,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
104,17.5,19.685875,-21.25,169,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
105,17.5,19.685875,-16.25,170,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
106,17.5,19.685875,-15.25,172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
107,17.5,22.323999999999998,-15.25,173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
108,17.5,22.323999999999998,-17.75,174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
109,17.5,22.323999999999998,-17.75,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,17.5,22.323999999999998,-17.75,177,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111,17.5,22.323999999999998,-17.75,179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,17.5,22.323999999999998,-17.75,180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,17.5,22.323999999999998,-17.75,182,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114,17.5,22.323999999999998,-15.25,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
115,17.5,20.06275,-15.25,185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
116,17.5,20.06275,-18.25,186,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
117,17.5,20.06275,-21.25,188,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
118,17.5,20.06275,-16.25,189,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
119,17.5,20.06275,-15.25,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
120,17.5,22.323999999999998,-15.25,192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
121,17.5,22.323999999999998,-17.75,193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
122,17.5,22.323999999999998,-17.75,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,17.5,22.323999999999998,-17.75,196,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
124,17.5,22.323999999999998,-17.75,198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,17.5,22.323999999999998,-17.75,199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,17.5,22.323999999999998,-17.75,201,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,12.5,22.323999999999998,-17.75,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
128,12.5,19.309,-17.75,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
129,12.5,19.309,-5.25,205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
130,7.5,19.309,-5.25,206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
131,7.5,19.309,-8.25,207,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
132,7.5,19.309,-11.25,209,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
133,7.5,19.309,-6.25,210,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
134,7.5,19.309,-5.25,212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
135,7.5,22.323999999999998,-5.25,213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
136,7.5,22.323999999999998,-7.75,214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
137,7.5,22.323999999999998,-7.75,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138,7.5,22.323999999999998,-7.75,217,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139,7.5,22.323999999999998,-7.75,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,7.5,22.323999999999998,-7.75,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,7.5,22.323999999999998,-7.75,222,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142,7.5,22.323999999999998,-5.25,224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
143,7.5,19.685875,-5.25,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
144,7.5,19.685875,-8.25,226,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
145,7.5,19.685875,-11.25,228,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
146,7.5,19.685875,-6.25,229,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
147,7.5,19.685875,-5.25,231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
148,7.5,22.323999999999998,-5.25,232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
149,7.5,22.323999999999998,-7.75,233,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
150,7.5,22.323999999999998,-7.75,234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,7.5,22.323999999999998,-7.75,236,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152,7.5,22.323999999999998,-7.75,238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,7.5,22.323999999999998,-7.75,239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154,7.5,22.323999999999998,-7.75,241,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155,7.5,22.323999999999998,-5.25,243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
156,7.5,20.06275,-5.25,244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
157,7.5,20.06275,-8.25,245,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
158,7.5,20.06275,-11.25,247,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
159,7.5,20.06275,-6.25,248,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
160,7.5,20.06275,-5.25,250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
161,7.5,22.323999999999998,-5.25,251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
162,7.5,22.323999999999998,-7.75,252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
163,7.5,22.323999999999998,-7.75,253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,7.5,22.323999999999998,-7.75,255,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
165,7.5,22.323999999999998,-7.75,257,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,7.5,22.323999999999998,-7.75,258,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167,7.5,22.323999999999998,-7.75,260,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
168,7.5,22.323999999999998,10.0,262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
