,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
28,17.5,39.133,-17.75,58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,17.5,39.133,-17.75,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,17.5,39.133,-17.75,61,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,12.5,39.133,-17.75,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
32,12.5,36.118,-17.75,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
33,12.5,36.118,-5.25,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
34,7.5,36.118,-5.25,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
35,7.5,36.118,-8.25,67,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
36,7.5,36.118,-11.25,69,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
37,7.5,36.118,-6.25,70,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
38,7.5,36.118,-5.25,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
39,7.5,39.133,-5.25,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
40,7.5,39.133,-7.75,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
41,7.5,39.133,-7.75,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,7.5,39.133,-7.75,77,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,7.5,39.133,-7.75,79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.5,39.133,-7.75,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,7.5,39.133,-7.75,82,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,7.5,39.133,-5.25,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
47,7.5,36.645625,-5.25,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
48,7.5,36.645625,-11.25,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
49,7.5,36.645625,-6.25,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
50,7.5,36.645625,-5.25,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
51,7.5,39.133,-5.25,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
52,7.5,39.133,-7.75,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
53,7.5,39.133,-7.75,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,7.5,39.133,-7.75,93,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,7.5,39.133,-7.75,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,7.5,39.133,-7.75,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,7.5,39.133,-7.75,98,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,12.5,39.133,-7.75,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
59,12.5,41.721000000000004,-7.75,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
60,12.5,41.721000000000004,-15.25,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
61,17.5,41.721000000000004,-15.25,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
62,17.5,41.721000000000004,-18.25,104,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
63,17.5,41.721000000000004,-21.25,106,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
64,17.5,41.721000000000004,-16.25,107,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
65,17.5,41.721000000000004,-15.25,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
66,17.5,44.736,-15.25,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
67,17.5,44.736,-17.75,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
68,17.5,44.736,-17.75,112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,17.5,44.736,-17.75,114,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,17.5,44.736,-17.75,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,17.5,44.736,-17.75,117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72,17.5,44.736,-17.75,119,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73,17.5,44.736,-15.25,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
74,17.5,42.248625,-15.25,122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
75,17.5,42.248625,-21.25,123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
76,17.5,42.248625,-16.25,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
77,17.5,42.248625,-15.25,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
78,17.5,44.736,-15.25,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
79,17.5,44.736,-17.75,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
80,17.5,44.736,-17.75,128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,17.5,44.736,-17.75,130,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82,17.5,44.736,-17.75,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,17.5,44.736,-17.75,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,17.5,44.736,-17.75,135,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,12.5,44.736,-17.75,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
86,12.5,41.721000000000004,-17.75,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
87,12.5,41.721000000000004,-5.25,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
88,7.5,41.721000000000004,-5.25,140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
89,7.5,41.721000000000004,-8.25,141,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
90,7.5,41.721000000000004,-11.25,143,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
91,7.5,41.721000000000004,-6.25,144,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
92,7.5,41.721000000000004,-5.25,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
93,7.5,44.736,-5.25,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
94,7.5,44.736,-7.75,148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
95,7.5,44.736,-7.75,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96,7.5,44.736,-7.75,151,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97,7.5,44.736,-7.75,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7.5,44.736,-7.75,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,7.5,44.736,-7.75,156,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,7.5,44.736,-5.25,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
101,7.5,42.248625,-5.25,159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
102,7.5,42.248625,-11.25,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
103,7.5,42.248625,-6.25,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
104,7.5,42.248625,-5.25,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
105,7.5,44.736,-5.25,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
106,7.5,44.736,-7.75,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
107,7.5,44.736,-7.75,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,7.5,44.736,-7.75,167,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,7.5,44.736,-7.75,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,7.5,44.736,-7.75,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111,7.5,44.736,-7.75,172,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,7.5,44.736,10.0,174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
