,x,y,z,line,p3_before,p3_after,p0_before,p0_after,p4_before,p4_after,p7_before,p7_after,speed
33,12.3,37.3615,-20.25,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
34,7.5,37.3615,-20.25,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
35,7.5,30.125500000000002,-12.5,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
36,7.5,30.125500000000002,-12.5,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
37,7.5,30.125500000000002,-14.249999999999998,69,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.666666666666667
38,7.5,30.125500000000002,-15.0,71,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667
39,15.5,30.125500000000002,-15.0,72,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.666666666666667
40,18.5,30.125500000000002,-15.0,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
41,18.5,30.125500000000002,-13.0,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
42,18.5,34.3465,-13.0,76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
43,12.3,34.3465,-15.0,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
44,12.3,34.3465,-15.0,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,12.3,34.3465,-15.0,80,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,12.3,34.3465,-15.0,82,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,12.3,34.3465,-15.0,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,12.3,34.3465,-15.0,85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,7.5,34.3465,-15.0,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
50,7.5,30.803875,-15.0,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
51,15.5,30.803875,-15.0,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
52,18.5,30.803875,-15.0,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
53,18.5,30.803875,-13.0,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
54,18.5,34.3465,-13.0,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
55,12.3,34.3465,-15.0,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
56,12.3,34.3465,-15.0,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,12.3,34.3465,-15.0,96,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,12.3,34.3465,-15.0,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,12.3,34.3465,-15.0,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60,12.3,34.3465,-15.0,101,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61,12.3,34.3465,-15.25,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
62,7.5,34.3465,-15.25,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
63,7.5,27.110500000000002,-7.5,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
64,7.5,27.110500000000002,-7.5,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,7.5,27.110500000000002,-7.5,108,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,9.5,29.110500000000002,-10.0,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
67,9.5,29.110500000000002,-10.0,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68,9.5,29.110500000000002,-10.0,113,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69,7.5,27.110500000000002,-7.499999999999998,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
70,7.5,27.110500000000002,-7.499999999999998,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
71,7.5,27.110500000000002,-9.249999999999996,117,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.666666666666667
72,7.5,27.110500000000002,-9.999999999999998,119,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667
73,15.5,27.110500000000002,-9.999999999999998,120,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.666666666666667
74,18.5,27.110500000000002,-9.999999999999998,122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
75,18.5,27.110500000000002,-7.999999999999998,123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
76,18.5,31.3315,-7.999999999999998,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
77,12.3,31.3315,-9.999999999999998,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
78,12.3,31.3315,-9.999999999999998,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79,12.3,31.3315,-9.999999999999998,128,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,12.3,31.3315,-9.999999999999998,130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,12.3,31.3315,-9.999999999999998,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82,12.3,31.3315,-9.999999999999998,133,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,7.5,31.3315,-9.999999999999998,135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
84,7.5,27.788875,-9.999999999999998,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
85,15.5,27.788875,-9.999999999999998,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
86,18.5,27.788875,-9.999999999999998,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
87,18.5,27.788875,-7.999999999999998,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
88,18.5,31.3315,-7.999999999999998,140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
89,12.3,31.3315,-9.999999999999998,141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
90,12.3,31.3315,-9.999999999999998,142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,12.3,31.3315,-9.999999999999998,144,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,12.3,31.3315,-9.999999999999998,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,12.3,31.3315,-9.999999999999998,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,12.3,31.3315,-9.999999999999998,149,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95,12.3,31.3315,-10.249999999999998,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
96,7.5,31.3315,-10.249999999999998,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
97,7.5,31.3315,10.0,153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
